East Of England,,0,0,0,3,1,0,1,0,0,1,0,0,0,1,2,1,1,1,5,3,3,13,13,11,17,22,33,35,26,50,70,30,52,65,65,60,70,71,89,108,923
London,,0,0,0,0,0,1,1,1,0,1,0,4,2,6,13,9,16,19,24,19,41,46,45,34,56,89,119,123,121,179,168,114,167,153,175,210,168,173,189,200,2686
Midlands,,1,1,0,1,0,0,0,0,3,0,0,1,5,5,4,5,15,7,12,10,24,11,30,32,38,46,60,74,82,136,120,63,126,130,117,136,154,134,117,175,1875
North East And Yorkshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,6,4,6,6,9,7,17,18,26,35,63,66,36,57,68,88,97,92,85,92,98,985
North West,,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,4,3,2,4,6,10,10,14,15,19,18,29,31,30,65,66,34,82,88,84,97,95,93,125,109,1140
South East,,0,0,0,1,0,2,1,0,1,1,1,1,0,1,1,7,8,7,9,9,10,4,21,20,21,24,31,37,27,70,65,35,60,55,66,76,73,81,91,81,998
South West,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,4,4,6,7,8,7,9,11,14,21,22,26,14,23,20,28,39,31,32,39,44,416
