,Nitric_oxide,Nitric_dioxide,Ozone,
East of England ,9.50213471,22.142925,54.36747917,
London,25.1931327,38.51252046,36.91391257,
Midlands,14.5294372,23.79141064,47.6988919,
North East and Yorkshire,16.5012092,25.15139385,45.29534183,
North  West,8.58166122,20.06274467,48.95081009,
South East,10.6461273,20.47012705,52.3038163,
South West,14.0470612,21.99148055,48.053691,
,,,,
,,,,
,,,,
,,,,
,,,,
